2023/11/13
15:48:57.31
2e-05
N,mm,ms
1.1667,-57.793,0.36686
1.75,-56.972,0.36688000000000004
1.1667,-56.214,0.3669
0.58333,-55.839,0.36692
0.29167,-55.91,0.36694000000000004
0.58333,-56.372,0.36696
0.875,-57.06,0.36698000000000003
1.75,-57.614,0.36700000000000005
0.875,-57.747,0.36702
1.1667,-57.31,0.36704000000000003
1.75,-56.418,0.36706000000000005
1.4583,-55.164,0.36708
1.4583,-53.922,0.36710000000000004
1.4583,-52.939,0.36712000000000006
1.4583,-52.297,0.36714
0.875,-52.209,0.36716000000000004
1.4583,-52.514,0.36718
2.0417,-53.23,0.3672
-0.29167,-54.13,0.36722000000000005
-0.58333,-55.047,0.36724
1.1667,-55.676,0.36726000000000003
0.58333,-55.943,0.36728000000000005
2.0417,-55.718,0.3673
1.1667,-55.268,0.36732000000000004
1.4583,-54.639,0.36734000000000006
0.0,-53.976,0.36736
0.875,-53.385,0.36738000000000004
0.875,-52.614,0.3674
0.58333,-51.859,0.36742
0.875,-51.109,0.36744000000000004
1.1667,-50.593,0.36746
1.1667,-50.397,0.36748000000000003
2.0417,-50.763,0.36750000000000005
0.0,-51.497,0.36752
1.4583,-52.509,0.36754000000000003
1.4583,-53.489,0.36756000000000005
1.75,-54.272,0.36758
2.625,-54.643,0.36760000000000004
0.58333,-54.489,0.36762
0.29167,-53.839,0.36764
0.58333,-52.614,0.36766000000000004
1.4583,-51.084,0.36768
1.4583,-49.442,0.3677
1.1667,-48.18,0.36772000000000005
1.1667,-47.421,0.36774
1.75,-47.571,0.36776000000000003
0.58333,-48.43,0.36778000000000005
0.0,-49.822,0.3678
2.0417,-51.393,0.36782000000000004
0.58333,-52.901,0.36784000000000006
-0.29167,-54.122,0.36786
1.4583,-55.06,0.36788000000000004
2.0417,-55.814,0.3679
1.4583,-56.322,0.36792
0.58333,-56.66,0.36794000000000004
2.0417,-56.697,0.36796
0.58333,-56.451,0.36798000000000003
2.0417,-55.81,0.36800000000000005
1.1667,-54.947,0.36802
1.1667,-53.985,0.36804000000000003
1.4583,-53.23,0.36806000000000005
1.4583,-52.818,0.36808
1.4583,-52.868,0.36810000000000004
1.4583,-53.414,0.36812
1.1667,-54.114,0.36814
0.58333,-54.947,0.36816000000000004
1.4583,-55.676,0.36818
0.875,-56.468,0.3682
0.58333,-57.335,0.36822000000000005
-0.58333,-58.535,0.36824
2.3333,-59.902,0.36826000000000003
2.0417,-61.21,0.36828000000000005
0.875,-62.298,0.3683
1.1667,-62.915,0.36832000000000004
1.1667,-63.04,0.36834000000000006
0.58333,-62.844,0.36836
1.1667,-62.56,0.36838000000000004
0.29167,-62.419,0.3684
2.625,-62.69,0.36842
2.0417,-63.302,0.36844000000000005
3.2083,-64.29,0.36846
1.1667,-65.377,0.36848000000000003
1.4583,-66.436,0.36850000000000005
-0.58333,-67.003,0.36852
1.1667,-66.832,0.36854000000000003
1.75,-65.877,0.36856000000000005
2.0417,-64.094,0.36858
1.4583,-62.04,0.36860000000000004
2.0417,-59.893,0.36862
1.1667,-58.139,0.36864
0.0,-56.668,0.36866000000000004
1.4583,-55.518,0.36868
-0.875,-54.539,0.3687
1.4583,-53.718,0.36872000000000005
2.625,-53.014,0.36874
2.625,-52.668,0.36876000000000003
0.58333,-52.751,0.36878000000000005
0.875,-53.251,0.3688
1.4583,-54.068,0.36882000000000004
1.75,-54.864,0.36884000000000006
0.875,-55.618,0.36886
2.0417,-56.043,0.36888000000000004
-0.29167,-56.351,0.3689
0.0,-56.41,0.36892
2.0417,-56.51,0.36894000000000005
0.29167,-56.735,0.36896
1.1667,-57.252,0.36898000000000003
0.875,-57.885,0.36900000000000005
2.0417,-58.623,0.36902
0.0,-59.402,0.36904000000000003
0.58333,-59.993,0.36906000000000005
0.58333,-60.364,0.36908
1.4583,-60.423,0.36910000000000004
3.2083,-60.139,0.36912
1.4583,-59.606,0.36914
1.1667,-58.956,0.36916000000000004
1.4583,-58.364,0.36918
-0.875,-57.831,0.36920000000000003
1.4583,-57.335,0.36922000000000005
1.4583,-56.877,0.36924
0.29167,-56.439,0.36926000000000003
1.75,-56.056,0.36928000000000005
0.875,-55.885,0.3693
1.4583,-55.706,0.36932000000000004
0.58333,-55.568,0.36934000000000006
1.75,-55.301,0.36936
1.1667,-54.88,0.36938000000000004
-0.29167,-54.33,0.3694
1.4583,-53.797,0.36942
1.1667,-53.318,0.36944000000000005
2.0417,-53.064,0.36946
0.0,-52.993,0.36948000000000003
1.75,-52.922,0.36950000000000005
1.4583,-52.793,0.36952
1.4583,-52.509,0.36954000000000004
0.875,-52.151,0.36956000000000006
0.0,-51.689,0.36958
2.0417,-51.405,0.36960000000000004
1.1667,-51.268,0.36962
1.1667,-51.509,0.36964
2.625,-52.076,0.36966000000000004
1.4583,-53.105,0.36968
1.75,-54.56,0.36970000000000003
2.9167,-56.185,0.36972000000000005
1.4583,-57.827,0.36974
2.0417,-59.135,0.36976000000000003
0.58333,-59.943,0.36978000000000005
0.58333,-60.156,0.3698
0.875,-59.943,0.36982000000000004
0.58333,-59.36,0.36984000000000006
2.3333,-58.623,0.36986
0.58333,-57.668,0.36988000000000004
1.4583,-56.589,0.3699
1.75,-55.489,0.36992
0.58333,-54.564,0.36994000000000005
1.4583,-54.126,0.36996
1.4583,-54.222,0.36998000000000003
1.1667,-54.93,0.37000000000000005
1.1667,-55.906,0.37002
0.58333,-56.968,0.37004000000000004
1.1667,-57.931,0.37006000000000006
2.625,-58.639,0.37008
0.0,-59.114,0.37010000000000004
0.875,-59.356,0.37012
1.4583,-59.431,0.37014
0.58333,-59.318,0.37016000000000004
1.4583,-59.293,0.37018
0.58333,-59.243,0.37020000000000003
0.58333,-59.231,0.37022000000000005
1.4583,-59.027,0.37024
1.1667,-58.539,0.37026000000000003
-0.58333,-57.664,0.37028000000000005
1.75,-56.601,0.3703
1.1667,-55.41,0.37032000000000004
1.4583,-54.485,0.37034000000000006
1.75,-54.035,0.37036
0.58333,-54.005,0.37038000000000004
-0.29167,-54.33,0.3704
0.0,-54.626,0.37042
0.58333,-54.818,0.37044000000000005
2.625,-54.764,0.37046
0.58333,-54.589,0.37048000000000003
1.1667,-54.335,0.37050000000000005
2.3333,-54.247,0.37052
1.75,-54.301,0.37054000000000004
1.4583,-54.518,0.37056000000000006
1.4583,-54.864,0.37058
2.625,-55.293,0.37060000000000004
0.875,-55.71,0.37062
0.875,-56.026,0.37064
1.1667,-56.247,0.37066000000000004
1.1667,-56.131,0.37068
1.4583,-55.843,0.37070000000000003
1.1667,-55.268,0.37072000000000005
0.0,-54.451,0.37074
1.4583,-53.58,0.37076000000000003
1.4583,-52.647,0.37078000000000005
1.4583,-51.651,0.3708
2.625,-50.559,0.37082000000000004
1.75,-49.501,0.37084
0.58333,-48.567,0.37086
2.0417,-48.096,0.37088000000000004
-1.1667,-48.238,0.3709
1.4583,-49.284,0.37092
1.4583,-51.009,0.37094000000000005
1.4583,-53.368,0.37096
-0.875,-55.86,0.37098000000000003
1.75,-58.235,0.37100000000000005
1.75,-60.16,0.37102
0.58333,-61.427,0.37104000000000004
0.875,-62.144,0.37106000000000006
1.75,-62.298,0.37108
2.0417,-62.106,0.37110000000000004
0.875,-61.685,0.37112
0.58333,-61.339,0.37114
0.58333,-60.919,0.37116000000000005
1.4583,-60.535,0.37118
1.1667,-60.06,0.37120000000000003
1.4583,-59.481,0.37122000000000005
2.0417,-58.839,0.37124
2.0417,-58.252,0.37126000000000003
-0.58333,-57.764,0.37128000000000005
0.58333,-57.26,0.3713
0.875,-56.822,0.37132000000000004
0.0,-56.272,0.37134
2.0417,-55.66,0.37136
1.4583,-55.022,0.37138000000000004
0.875,-54.435,0.3714
0.875,-53.918,0.37142000000000003
0.58333,-53.468,0.37144000000000005
1.1667,-53.026,0.37146
1.1667,-52.476,0.37148000000000003
0.58333,-51.805,0.37150000000000005
1.1667,-50.997,0.37152
0.58333,-50.305,0.37154000000000004
0.58333,-49.792,0.37156000000000006
2.625,-49.572,0.37158
1.1667,-49.588,0.37160000000000004
1.4583,-49.813,0.37162
2.0417,-50.226,0.37164
1.75,-50.876,0.37166000000000005
1.1667,-51.822,0.37168
2.0417,-52.984,0.37170000000000003
1.4583,-54.18,0.37172000000000005
1.4583,-55.239,0.37174
1.4583,-56.118,0.37176000000000003
2.0417,-56.802,0.37178000000000005
1.4583,-57.456,0.3718
1.4583,-58.047,0.37182000000000004
1.1667,-58.685,0.37184
0.58333,-59.323,0.37186
1.4583,-59.906,0.37188000000000004
1.1667,-60.273,0.3719
2.0417,-60.46,0.37192000000000003
2.3333,-60.344,0.37194000000000005
0.875,-60.044,0.37196
0.875,-59.656,0.37198000000000003
0.875,-59.173,0.37200000000000005
1.1667,-58.768,0.37202
2.0417,-58.418,0.37204000000000004
1.1667,-58.335,0.37206000000000006
0.58333,-58.239,0.37208
1.1667,-58.114,0.37210000000000004
0.58333,-57.839,0.37212
1.4583,-57.368,0.37214
1.4583,-56.631,0.37216000000000005
2.625,-55.839,0.37218
0.58333,-55.156,0.37220000000000003
1.4583,-54.53,0.37222000000000005
1.75,-54.114,0.37224
1.4583,-53.764,0.37226000000000004
0.875,-53.46,0.37228000000000006
0.58333,-53.051,0.3723
1.1667,-52.697,0.37232000000000004
0.875,-52.426,0.37234
2.0417,-52.368,0.37236
1.4583,-52.451,0.37238000000000004
1.1667,-52.634,0.3724
1.1667,-52.839,0.37242000000000003
1.1667,-53.076,0.37244000000000005
1.1667,-53.33,0.37246
0.0,-53.56,0.37248000000000003
1.4583,-53.78,0.37250000000000005
1.4583,-53.843,0.37252
1.1667,-53.718,0.37254000000000004
2.625,-53.326,0.37256000000000006
1.1667,-52.855,0.37258
-0.58333,-52.405,0.37260000000000004
1.4583,-52.089,0.37262
1.4583,-52.005,0.37264
1.4583,-51.776,0.37266000000000005
1.4583,-51.251,0.37268
1.75,-50.247,0.37270000000000003
0.58333,-48.726,0.37272000000000005
2.0417,-46.842,0.37274
1.4583,-45.092,0.37276000000000004
0.58333,-43.734,0.37278000000000006
1.4583,-43.204,0.3728
0.58333,-43.546,0.37282000000000004
1.1667,-44.7,0.37284
1.4583,-46.396,0.37286
1.4583,-48.292,0.37288000000000004
0.58333,-50.088,0.3729
2.9167,-51.559,0.37292000000000003
1.4583,-52.784,0.37294000000000005
2.3333,-53.726,0.37296
1.4583,-54.597,0.37298000000000003
1.4583,-55.322,0.37300000000000005
2.0417,-56.097,0.37302
1.4583,-56.76,0.37304000000000004
2.625,-57.247,0.37306000000000006
1.4583,-57.547,0.37308
2.3333,-57.472,0.37310000000000004
0.875,-57.197,0.37312
1.75,-56.76,0.37314
2.3333,-56.422,0.37316000000000005
0.875,-56.231,0.37318
2.3333,-56.381,0.37320000000000003
2.0417,-56.727,0.37322000000000005
-0.875,-57.247,0.37324
1.4583,-57.647,0.37326000000000004
1.75,-57.764,0.37328000000000006
1.1667,-57.356,0.3733
2.0417,-56.418,0.37332000000000004
2.625,-55.085,0.37334
1.4583,-53.672,0.37336
1.4583,-52.584,0.37338000000000005
1.1667,-51.976,0.3734
1.1667,-52.176,0.37342000000000003
2.625,-52.847,0.37344000000000005
0.29167,-53.743,0.37346
0.875,-54.576,0.37348000000000003
1.75,-55.197,0.37350000000000005
1.4583,-55.526,0.37352
0.875,-55.685,0.37354000000000004
2.0417,-55.806,0.37356
-0.29167,-55.818,0.37358
0.58333,-55.806,0.37360000000000004
1.1667,-55.597,0.37362
1.4583,-55.31,0.37364
0.875,-54.864,0.37366000000000005
1.1667,-54.56,0.37368
1.75,-54.53,0.37370000000000003
0.875,-54.897,0.37372000000000005
2.0417,-55.722,0.37374
0.58333,-56.877,0.37376000000000004
1.75,-58.072,0.37378000000000006
2.0417,-59.01,0.3738
0.58333,-59.639,0.37382000000000004
0.58333,-59.668,0.37384
1.4583,-59.356,0.37386
0.58333,-58.652,0.37388000000000005
0.29167,-57.802,0.3739
1.1667,-56.889,0.37392000000000003
2.3333,-56.139,0.37394000000000005
0.875,-55.676,0.37396
0.58333,-55.518,0.37398000000000003
1.1667,-55.764,0.37400000000000005
-0.29167,-56.264,0.37402
1.4583,-56.989,0.37404000000000004
1.4583,-57.727,0.37406
1.4583,-58.543,0.37408
2.3333,-59.202,0.37410000000000004
0.875,-59.798,0.37412
1.4583,-60.344,0.37414000000000003
0.0,-60.935,0.37416000000000005
1.1667,-61.535,0.37418
1.1667,-62.102,0.37420000000000003
2.0417,-62.594,0.37422000000000005
2.0417,-62.806,0.37424
1.75,-62.752,0.37426000000000004
1.75,-62.465,0.37428000000000006
1.4583,-62.085,0.3743
1.4583,-61.627,0.37432000000000004
3.2083,-61.106,0.37434
0.875,-60.514,0.37436
-0.29167,-60.044,0.37438000000000005
1.75,-59.652,0.3744
1.1667,-59.552,0.37442000000000003
1.75,-59.731,0.37444000000000005
1.4583,-60.002,0.37446
1.1667,-60.373,0.37448000000000004
1.4583,-60.519,0.37450000000000006
2.0417,-60.564,0.37452
1.4583,-60.398,0.37454000000000004
1.4583,-60.289,0.37456
2.0417,-60.119,0.37458
1.4583,-60.039,0.37460000000000004
1.75,-60.023,0.37462
0.875,-59.998,0.37464000000000003
2.625,-59.993,0.37466000000000005
2.0417,-60.131,0.37468
1.75,-60.356,0.37470000000000003
0.58333,-60.564,0.37472000000000005
-0.29167,-60.914,0.37474
2.625,-61.264,0.37476000000000004
1.4583,-61.619,0.37478000000000006
2.0417,-62.019,0.3748
-0.29167,-62.469,0.37482000000000004
1.1667,-62.844,0.37484
1.1667,-63.144,0.37486
1.1667,-63.115,0.37488000000000005
-0.58333,-62.669,0.3749
0.58333,-61.91,0.37492000000000003
1.75,-60.939,0.37494000000000005
1.1667,-60.169,0.37496
0.58333,-59.639,0.37498000000000004
1.1667,-59.552,0.37500000000000006
1.75,-59.677,0.37502
1.1667,-59.943,0.37504000000000004
3.7917,-60.102,0.37506
1.4583,-60.119,0.37508
2.625,-59.964,0.37510000000000004
0.875,-59.727,0.37512
1.4583,-59.489,0.37514000000000003
1.4583,-59.402,0.37516000000000005
0.0,-59.518,0.37518
1.1667,-59.743,0.37520000000000003
0.58333,-60.198,0.37522000000000005
0.875,-60.631,0.37524
1.75,-61.098,0.37526000000000004
0.58333,-61.385,0.37528000000000006
0.58333,-61.581,0.3753
0.0,-61.489,0.37532000000000004
1.4583,-61.156,0.37534
1.75,-60.681,0.37536
1.1667,-60.144,0.37538000000000005
1.75,-59.877,0.3754
0.875,-59.777,0.37542000000000003
1.1667,-60.135,0.37544000000000005
0.58333,-60.735,0.37546
1.4583,-61.648,0.37548000000000004
2.0417,-62.585,0.37550000000000006
0.58333,-63.531,0.37552
0.875,-64.34,0.37554000000000004
0.875,-64.969,0.37556
1.1667,-65.486,0.37558
1.4583,-65.911,0.37560000000000004
1.4583,-66.215,0.37562
1.4583,-66.352,0.37564000000000003
1.4583,-66.394,0.37566000000000005
0.875,-66.311,0.37568
1.1667,-66.198,0.37570000000000003
0.875,-66.036,0.37572000000000005
1.1667,-65.986,0.37574
1.1667,-65.911,0.37576000000000004
1.1667,-65.898,0.37578000000000006
0.875,-65.84,0.3758
0.29167,-65.702,0.37582000000000004
0.0,-65.615,0.37584
1.75,-65.515,0.37586
1.1667,-65.532,0.37588000000000005
2.0417,-65.44,0.3759
1.4583,-65.298,0.37592000000000003
0.0,-64.869,0.37594000000000005
2.0417,-64.169,0.37596
1.4583,-63.152,0.37598000000000004
1.4583,-62.01,0.37600000000000006
2.9167,-60.873,0.37602
2.0417,-59.939,0.37604000000000004
0.875,-59.343,0.37606
1.1667,-59.152,0.37608
1.4583,-59.293,0.37610000000000005
0.875,-59.656,0.37612
1.4583,-60.244,0.37614000000000003
1.4583,-60.814,0.37616000000000005
1.1667,-61.456,0.37618
0.0,-62.09,0.37620000000000003
1.1667,-62.869,0.37622000000000005
1.75,-63.581,0.37624
0.58333,-64.236,0.37626000000000004
3.2083,-64.686,0.37628
0.875,-64.915,0.3763
2.625,-65.086,0.37632000000000004
0.875,-65.115,0.37634
0.0,-65.24,0.37636000000000003
0.875,-65.369,0.37638000000000005
1.75,-65.615,0.3764
0.58333,-65.761,0.37642000000000003
1.1667,-65.869,0.37644000000000005
1.1667,-65.644,0.37646
1.1667,-65.082,0.37648000000000004
1.4583,-64.29,0.37650000000000006
1.4583,-63.465,0.37652
1.1667,-62.919,0.37654000000000004
2.0417,-62.79,0.37656
1.4583,-63.194,0.37658
1.4583,-63.956,0.37660000000000005
3.2083,-64.79,0.37662
2.0417,-65.648,0.37664000000000003
0.58333,-66.402,0.37666000000000005
1.1667,-67.103,0.37668
1.4583,-67.698,0.37670000000000003
1.4583,-68.107,0.37672000000000005
2.0417,-68.182,0.37674
1.75,-67.978,0.37676000000000004
1.1667,-67.436,0.37678
2.0417,-66.986,0.3768
0.58333,-66.536,0.37682000000000004
1.4583,-66.211,0.37684
2.9167,-66.023,0.37686000000000003
0.29167,-65.969,0.37688000000000005
2.0417,-66.007,0.3769
1.4583,-66.327,0.37692000000000003
0.58333,-66.865,0.37694000000000005
0.58333,-67.59,0.37696
0.29167,-68.474,0.37698000000000004
1.4583,-69.153,0.37700000000000006
0.58333,-69.653,0.37702
1.4583,-69.778,0.37704000000000004
0.875,-69.699,0.37706
0.0,-69.303,0.37708
0.58333,-68.928,0.37710000000000005
0.58333,-68.59,0.37712
1.1667,-68.457,0.37714000000000003
2.0417,-68.599,0.37716000000000005
1.1667,-68.994,0.37718
2.0417,-69.507,0.37720000000000004
0.29167,-69.957,0.37722000000000006
1.1667,-70.257,0.37724
-0.58333,-70.165,0.37726000000000004
1.1667,-69.84,0.37728
2.625,-69.319,0.3773
0.0,-69.032,0.37732000000000004
1.4583,-68.932,0.37734
1.1667,-69.211,0.37736000000000003
1.1667,-69.778,0.37738000000000005
0.58333,-70.457,0.3774
1.1667,-71.153,0.37742000000000003
0.29167,-71.791,0.37744000000000005
1.4583,-72.391,0.37746
1.1667,-72.87,0.37748000000000004
1.75,-73.241,0.37750000000000006
2.0417,-73.195,0.37752
1.4583,-72.795,0.37754000000000004
1.75,-71.866,0.37756
1.4583,-70.695,0.37758
0.58333,-69.49,0.37760000000000005
1.4583,-68.569,0.37762
0.0,-68.04,0.37764000000000003
0.58333,-67.753,0.37766000000000005
0.58333,-67.711,0.37768
0.58333,-67.457,0.37770000000000004
0.875,-67.223,0.37772000000000006
1.4583,-66.857,0.37774
1.4583,-66.59,0.37776000000000004
1.4583,-66.523,0.37778
1.1667,-66.669,0.3778
1.4583,-67.136,0.37782000000000004
1.4583,-67.765,0.37784
2.0417,-68.603,0.37786000000000003
1.4583,-69.507,0.37788000000000005
0.58333,-70.545,0.3779
1.4583,-71.357,0.37792000000000003
2.625,-72.011,0.37794000000000005
0.875,-72.057,0.37796
1.75,-71.703,0.37798000000000004
0.875,-70.807,0.37800000000000006
1.4583,-69.615,0.37802
0.875,-68.365,0.37804000000000004
1.1667,-67.078,0.37806
0.875,-65.898,0.37808
1.75,-64.64,0.37810000000000005
2.625,-63.269,0.37812
0.0,-61.744,0.37814000000000003
-0.875,-60.235,0.37816000000000005
0.875,-58.881,0.37818
1.1667,-58.106,0.37820000000000004
2.0417,-58.16,0.37822000000000006
2.0417,-59.081,0.37824
1.1667,-60.719,0.37826000000000004
1.75,-62.76,0.37828
1.1667,-64.756,0.3783
0.875,-66.427,0.37832000000000005
0.58333,-67.54,0.37834
1.1667,-68.119,0.37836000000000003
1.1667,-68.269,0.37838000000000005
1.4583,-68.194,0.3784
1.1667,-68.223,0.37842000000000003
1.4583,-68.444,0.37844000000000005
0.29167,-68.969,0.37846
1.1667,-69.703,0.37848000000000004
1.4583,-70.703,0.37850000000000006
-0.29167,-71.678,0.37852
0.875,-72.52,0.37854000000000004
1.1667,-73.191,0.37856
1.4583,-73.462,0.37858
1.4583,-73.453,0.37860000000000005
-0.29167,-73.111,0.37862
0.875,-72.653,0.37864000000000003
1.4583,-71.999,0.37866000000000005
1.4583,-71.365,0.37868
0.875,-70.861,0.37870000000000004
1.1667,-70.536,0.37872000000000006
1.4583,-70.349,0.37874
0.0,-70.211,0.37876000000000004
0.29167,-70.132,0.37878
2.9167,-69.986,0.3788
1.4583,-69.924,0.37882000000000005
1.1667,-69.878,0.37884
1.4583,-69.882,0.37886000000000003
1.1667,-69.844,0.37888000000000005
1.1667,-69.732,0.3789
0.58333,-69.453,0.37892000000000003
-0.58333,-68.969,0.37894000000000005
0.875,-68.399,0.37896
-0.58333,-67.903,0.37898000000000004
1.75,-67.586,0.379
1.4583,-67.607,0.37902
1.1667,-68.09,0.37904000000000004
1.4583,-68.819,0.37906
0.0,-69.744,0.37908000000000003
1.1667,-70.645,0.37910000000000005
0.58333,-71.445,0.37912
1.75,-72.12,0.37914000000000003
1.4583,-72.832,0.37916000000000005
1.4583,-73.395,0.37918
1.1667,-73.791,0.37920000000000004
0.29167,-73.903,0.37922000000000006
1.1667,-73.445,0.37924
1.4583,-72.549,0.37926000000000004
0.58333,-71.211,0.37928
1.1667,-69.711,0.3793
0.875,-68.086,0.37932000000000005
1.4583,-66.573,0.37934
-0.29167,-65.219,0.37936000000000003
0.875,-64.194,0.37938000000000005
1.4583,-63.648,0.3794
1.4583,-63.881,0.37942000000000004
1.1667,-64.861,0.37944000000000006
2.9167,-66.461,0.37946
2.3333,-68.553,0.37948000000000004
0.58333,-70.603,0.3795
2.0417,-72.345,0.37952
1.4583,-73.462,0.37954000000000004
1.4583,-73.978,0.37956
1.4583,-73.899,0.37958000000000003
-0.58333,-73.437,0.37960000000000005
2.9167,-72.924,0.37962
0.29167,-72.391,0.37964000000000003
0.875,-72.082,0.37966000000000005
1.4583,-71.92,0.37968
3.2083,-72.003,0.37970000000000004
0.58333,-72.166,0.37972000000000006
1.4583,-72.541,0.37974
0.58333,-72.97,0.37976000000000004
2.0417,-73.482,0.37978
2.3333,-73.966,0.3798
1.1667,-74.562,0.37982000000000005
1.75,-75.124,0.37984
2.625,-75.778,0.37986000000000003
1.4583,-76.383,0.37988000000000005
1.4583,-76.829,0.3799
1.4583,-77.079,0.37992000000000004
2.0417,-77.099,0.37994000000000006
0.29167,-76.97,0.37996
0.875,-76.629,0.37998000000000004
1.4583,-76.237,0.38
1.4583,-75.637,0.38002
2.0417,-75.053,0.38004000000000004
1.4583,-74.474,0.38006
1.1667,-74.112,0.38008000000000003
1.1667,-74.007,0.38010000000000005
1.1667,-74.157,0.38012
0.58333,-74.487,0.38014000000000003
1.4583,-74.791,0.38016000000000005
1.4583,-74.962,0.38018
1.4583,-74.874,0.38020000000000004
1.4583,-74.695,0.38022000000000006
0.0,-74.332,0.38024
0.875,-74.062,0.38026000000000004
0.58333,-73.862,0.38028
-0.29167,-73.928,0.3803
1.4583,-74.299,0.38032000000000005
2.0417,-74.903,0.38034
2.3333,-75.603,0.38036000000000003
1.4583,-76.37,0.38038000000000005
1.1667,-76.97,0.3804
1.1667,-77.437,0.38042000000000004
1.75,-77.749,0.38044000000000006
0.29167,-77.741,0.38046
2.0417,-77.591,0.38048000000000004
0.875,-77.187,0.3805
0.875,-76.683,0.38052
1.75,-76.041,0.38054000000000004
0.58333,-75.42,0.38056
0.875,-74.937,0.38058000000000003
0.58333,-74.687,0.38060000000000005
0.875,-74.666,0.38062
0.58333,-74.832,0.38064000000000003
0.58333,-75.283,0.38066000000000005
0.58333,-75.699,0.38068
1.4583,-75.87,0.38070000000000004
1.1667,-75.616,0.38072000000000006
0.58333,-74.945,0.38074
1.75,-73.895,0.38076000000000004
1.4583,-72.766,0.38078
0.0,-71.882,0.3808
3.7917,-71.424,0.38082000000000005
0.58333,-71.465,0.38084
0.58333,-71.849,0.38086000000000003
0.875,-72.586,0.38088000000000005
0.58333,-73.412,0.3809
1.4583,-74.332,0.38092000000000004
1.4583,-75.049,0.38094000000000006
0.875,-75.658,0.38096
-0.29167,-75.978,0.38098000000000004
0.875,-76.216,0.381
1.1667,-76.341,0.38102
1.75,-76.466,0.38104000000000005
0.29167,-76.637,0.38106
0.875,-76.766,0.38108000000000003
1.4583,-76.899,0.38110000000000005
1.4583,-77.029,0.38112
1.4583,-77.208,0.38114000000000003
1.4583,-77.466,0.38116000000000005
2.0417,-77.874,0.38118
2.0417,-78.345,0.38120000000000004
1.4583,-78.787,0.38122000000000006
2.0417,-79.041,0.38124
1.1667,-79.104,0.38126000000000004
